problem,ingredient,product name,product link
wrinkles,"Water, Pentylene Glycol, Dimethicone, Bis-Ethoxydiglycol Cyclohexane 1,4-Dicarboxylate 1.0%, Sodium Polyacrylate, C18-21 Alkane, Trideceth-6, 1,2-Hexanediol, Haematococcus Pluvialis Extract, Hydroxyacetophenone, Chlorphenesin, Retinol 0.15%, Adenosine 0.13%, Hydroxypropyl Cyclodextrin, Sodium Starch Octenylsuccinate, Ascorbic Acid","









            0.15% | Lab. Restoring Radiance Serum
        

            Purid
        

",https://inkeedecoder.com/products/purid-lab-restoring-serum
wrinkles,"Water, Cyclopentasiloxane, Dimethicone Crosspolymer, Ascorbyl Glucoside 2.0%, Ammonium Acryloyldimethyltaurate, Niacinamide, C12-15 Alkyl Benzoate, Dimethicone, Nylon-12, Phenoxyethanol, Glycerin, Portulaca Oleracea Extract, Aluminum Starch Octenylsuccinate, Cyclohexasiloxane, Butylene Glycol, Bisabolol, Laureth-23, Sodium Hydroxide, Methylparaben, Sodium Lactate, Polyacrylamide, Laureth-4, Xanthan Gum, BHT, Disodium EDTA, Propylparaben, C13-14 Isoparaffin, Fragrance, Retinol 0.1%, Sodium PCA, Polysorbate 20, Ascorbic Acid, Propylene Glycol, Ethylparaben, Sorbitol, Laureth-7, Proline, Dipotassium Glycyrrhizate, Hydrolyzed Soy Protein, Lilium Candidum Flower Extract","









            0.1% | Fine Fairness Brightening Serum
        

            Neutrogena
        

",https://inkeedecoder.com/products/neutrogena-fine-fairness-brightening-serum
wrinkles,retinol,"
                                     Show all >>
                                ",https://inkeedecoder.com/ingredients/retinol?koffset=1
wrinkles,"Tazarotene (0.1%), Benzyl Alcohol (1%), Ascorbic Acid, Butylated Hydroxy Anisole, Butylated Hydroxytoluene, Carbomer Homopolymer Type B, Edetate Disodium, Hexylene Glycol, Poloxamer 407, Polyethylene Glycol 400, Polysorbate 40, Purified Water, Tromethamine","Almirall TAZORAC® (tazarotene) gel, 0.1%",https://inkeedecoder.com/products/almirall-tazorac-r-tazarotene-gel-0-1
wrinkles,"Tazarotene (0.045%), Carbomer Copolymer Type B, Carbomer Homopolymer Type A, Diethyl Sebacate, Edetate Disodium, Light Mineral Oil, Methylparaben, Propyl Paraben, Purified Water, Sodium Hydroxide, Sorbitan Monooleate, Sorbitol Solution (70%)","Ortho Dermatologics ARAZLO® (tazarotene) Lotion, 0.045%",https://inkeedecoder.com/products/ortho-dermatologics-arazlo-r-tazarotene-lotion-0-045
wrinkles,"Tazarotene (0.1%), Benzyl Alcohol (1%), Carbomer Copolymer Type A, Carbomer Homopolymer Type B, Edetate Disodium, Medium-Chain Triglycerides, Mineral Oil, Purified Water, Sodium Thiosulfate, Sorbitan Monooleate, Sodium Hydroxide",Rx only Tazarotene Cream 0.1%,https://inkeedecoder.com/products/rx-only-tazarotene-cream-0-1
wrinkles,"Tazarotene (0.1%), Carbopol 934P, Edta Disodium, Benzyl Alcohol, Poloxamer 407, Ascorbic Acid, PEG-400, Hexylene Glycol, Polysorbate 40, BHT, BHA, Triethanolamine, Purified Water",Zarotex Zarotex Gel 0.1%,https://inkeedecoder.com/products/zarotex-zarotex-gel-0-1
wrinkles,"Water, Tazarotene, Ascorbic Acid, Tocopherol, Collagen, Ubiquinone, Carbomer, Squalane, Centella Asiatica Extract, Curcuma Longa Root Extract, Glycolic Acid, Sodium Hydroxide, EDTA, Potassium Sorbate",Alcom Pharma JSC Derma Forte Advanced,https://inkeedecoder.com/products/alcom-pharma-jsc-derma-forte-advanced
wrinkles,"Aqua, Niacinamide, Pseudoalteromonas Ferment Extract, Salicylic Acid, Cocamidopropyl Dimethylamine, Tazarotene, Bisabolol, Allantoin, Propolis Extract, Aloe Barbadensis Leaf Extract, Panthenol, Gluconolactone, Glycerin, Honey, Propylene Glycol, Cetyl Alcohol, Stearic Acid, Glyceryl Stearate, PEG-3 Glyceryl Cocoate, Triethanolamine, Glycolic Acid, Lysine Azelate, Tocopheryl Acetate, Xanthan Gum, Polyacrylamide, Isoparaffin, Pareth, Phenoxyethanol, Ethylhexyl-Glycerin, Sodium Benzoate",Dermactive Acti Clear Global AC Cream,https://inkeedecoder.com/products/dermactive-acti-clear-global-ac-cream
wrinkles,"Aqua, Salicylic Acid, Cocamidopropyl Dimethylamine, Pseudoalteromonas Ferment Extract, Disodium Lauryl Sulfosuccinate, Decyl Glucoside, Cocamidopropyl Betaine, Glycerin, Propylene Glycol, Olea Europaea Fruit Oil, PEG-7 Glyceryl Cocoate, Tazarotene, Sodium Hyaluronate, Panthenol, Caprylic/​Capric Triglycerides, Polyquaternium-10, Lysine Azelate, Glycolic Acid, Citric Acid, PEG-90M, Tocopheryl Acetate, Disodium EDTA, Sodium Benzoate, Phenoxyethanol, Ethylhexyl-Glycerin, Ci 42090",Dermactive Acti-clear Gentle Cleansing Gel,https://inkeedecoder.com/products/dermactive-acti-clear-gentle-cleansing-gel
wrinkles,"Aqua, Caprylic/​Capric Triglyceride, Panthenol, Dimethicone, Steareth-2, PPG-15 Stearyl Ether, Cetearyl Alcohol, Butylene Glycol Dicaprylate/​Dicaprate, Propanediol, Steareth-21, Potassium Azeloyl Diglycinate, Phenoxyethanol, Butyrospermum Parkii Butter, Nigella Sativa Seed Oil, Avena Sativa Kernel Oil, Sodium Polyacrylate, Tocopheryl Acetate, Chlorphenesin, Xanthan Gum, Hydrogenated Polydecene, Chamomilla Recutita Flower Extract, Tazarotene, Sodium Gluconate, Sodium Sulfite, Ethylhexylglycerin, BHT, Sodium Hyaluronate, Trideceth-6",Boderm Tazarene Cream For Oily Skin,https://inkeedecoder.com/products/boderm-tazarene-cream-for-oily-skin
wrinkles,"Aqua, PPG-3 Benzyl Ether Myristate, Glyceryl Stearate, Panthenol, Urea, Diisopropyl Adipate, PPG-15 Stearyl Ether, PEG-100 Stearate, Dibutyl Adipate, Salicylic Acid, Dimethicone, Cetearyl Alcohol, Sodium Polyacrylate, Glycerin, Hydrogenated Polydecene, Phenoxyethanol, Sorbitan Stearate, Bisabolol, Citric Acid, Escin, Chlorphenesin, Allantoin, Hectorite, Hydroxyethylcellulose, Sodium Gluconate, Sodium Sulfite, Trideceth-6, Ethylhexylglycerin, Tazarotene, BHT, Sodium Hyaluronate, Sodium Hydroxide, Sodium Carboxymethyl Betaglucan",Boderm Tazarene Cream For Dry Skin,https://inkeedecoder.com/products/boderm-tazarene-cream-for-dry-skin
wrinkles,"Water (Aqua), Glycolic Acid 20.0%, Pentylene Glycol, Isopropyl Palmitate, Caprylic/​Capric Triglyceride, Ammonium Hydroxide, Cetyl Alcohol, Glyceryl Stearate, PEG-100 Stearate, Potassium Cetyl Phosphate, Butyrospermum Parkii (Shea) Oil, Sodium Hyaluronate, Tocopherol, Glycerin, Aloe Barbadensis Leaf Juice Powder, Vaccinium Myrtillus Fruit/​Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Camellia Sinensis Leaf Extract, Saccharum Officinarum (Sugar Cane) Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Acer Saccharum (Sugar Maple) Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Magnesium Aluminum Silicate, Stearic Acid, Sorbitan Stearate, Ethylhexylglycerin, Xanthan Gum, Dimethicone, Hydroxyethylcellulose, Disodium EDTA, Phenoxyethanol","









            20.0% | Aha Resurfacing Lotion 20 Intensive Exfoliating Treatment
        

            DCL
        

",https://inkeedecoder.com/products/dcl-aha-resurfacing-lotion-20-50ml-intensive-exfoliating-treatment
wrinkles,"Purified Water, Glycolic Acid 20.0%, C12-15 Alkyl Benzoate, Cyclopentasiloxane, Ammonium Hydroxide, Stearyl Alcohol, Glyceryl Stearate, Cetearyl Alcohol, Polyacrylamide, C13-14 Isoparaffin, Dimethicone, Squalane, Tocopheryl Acetate, Camellia Sinensis (Green Tea)Leaf Extract, Ubiquinone (Coenzyme Q-10), Hydrolyzed Glycosaminoglycans, Phospholipids, Retinyl Palmitate, Ascorbyl Palmitate, Cetearyl Glucoside, PEG-100 Stearate, Laureth-7, Disodium EDTA, Methylparaben, Propylparaben, Imidazolidinyl Urea","









            20.0% | Glycolix Elite Facial Cream 20%
        

            Topix
        

",https://inkeedecoder.com/products/topix-glycolix-elite-facial-cream-20
wrinkles,"Aqua/​Water/​Eau, Alcohol Denat, Glycolic Acid 15.0%, Propylene Glycol, Ammonium Hydroxide, Polyquaternium-10, Tetrasodium EDTA","









            15.0% | Clarify Gel Plus
        

            Neostrata
        

",https://inkeedecoder.com/products/neostrata-gel-plus
wrinkles,"Aqua, PEG-40 Hydrogenated Castor Oil, Glycolic Acid 10.0%, Gluconolactone, Propanediol, Boerhavia Diffusa Root Extract, Hexylresorcinol, Simmondsia Chinensis Seed Oil, Phenoxyethanol, Sucrose Palmitate, Butylene Glycol, Glyceryl Linoleate, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Glycyrrhiza Glabra (Licorice) Root Extract, Magnesium Ascorbyl Phosphate, Undaria Pinnatifida Extract, Ubiquinone, Xanthan Gum, Ethylhexylglycerin, Benzyl Alcohol, Potassium Sorbate, Propylene Glycol, Ascorbyl Palmitate, Glyceryl Stearate, Glyceryl Distearate, Citric Acid, BHT","









            10.0% | MelaBlok
        

            Dermasence
        

",https://inkeedecoder.com/products/dermasence-melablok
wrinkles,"Aqua/​Water/​Eau, Glycolic Acid 10.0%, Glycerin, Alcohol Denat, Sodium Hydroxide, Aloe Barbadensis Leaf Juice, Sodium Hyaluronate, Hydroxyethylcellulose, Ascorbyl Glucoside, Citric Acid, Potassium Sorbate, Sodium Benzoate","









            10.0% | Revitalift Derm Intensives 10% Pure Glycolic Acid Serum
        

            L'Oreal Paris
        

",https://inkeedecoder.com/products/loreal-paris-10-pure-glycolic-acid-serum
wrinkles,"Water (Aqua), Methylpropanediol, Glycolic Acid 10.0%, Butylene Glycol, Sodium Hydroxide, Camellia Sinensis (Green Tea) Leaf Extract, Aloe Barbadensis Leaf Juice, Sodium Ascorbyl Phosphate, Dipotassium Glycyrrhizate, Glycyrrhiza Glabra Licorice) Root Extract, Vitis Vinifera (Grape) Seed Extract, Arctium (Burdock) Lappa Root Extract, Avena Sativa (Oat) Kernel Extract, Borago Officinalis (Borage) Extract, Boerhavia Diffusa Root Extract, Chamomilla Recutita (Matricaria) Flower Extract, Salix Nigra (Willow) Bark Extract, Ulmus Fulva Bark Extract, Glycerin, Allantoin, Propylene Glycol, Tetrasodium EDTA, Phenoxyethanol","









            10.0% | Resist Weekly Resurfacing Treatment 10% Aha
        

            Paula's Choice
        

",https://inkeedecoder.com/products/paulas-choice-resist-weekly-resurfacing-treatment-10-aha
wrinkles,"Aqua, Glycolic Acid 6.0%, Sodium Hydroxide, Isopentyldiol, Methyl Gluceth-20, Potassium Azeloyl Diglycinate, Zinc Pca, Saccharum Officinarum (Sugarcane) Extract**, Vaccinium Myrtillus Extract**, Citrus Aurantium Dulcis Fruit Extract**, Acer Saccharum (Sugar Maple) Extract**, Citrus Medica Limonum Fruit Extract**, Betaine, Camellia Sinensis Leaf Extract, Gallic Acid, Citrus Reticulata (Tangerine) Peel Extract, Dipropylene Glycol, Allantoin, Dipotassium Glycyrrhizate, Sodium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Acetyl Hydroxyproline, Arginine/​Lysine Polypeptide, Colloidal Platinum, Silica, Pentylene Glycol, 4-T-Butylcyclohexanol, Sodium Citrate, Arginine, 1,10-Decanediol, 10-Hydroxydecanoic Acid, Decylene Glycol, Glycereth-26, Glycerin, 1,2-Hexanediol, Hydroxyacetophenone, PEG-40 Hydrogenated Castor Oil, Potassium Hydroxide, Phenoxyethanol","









            6.0% | Energy Complex Ahas Exfoliating Toner
        

            Aisuanis
        

",https://inkeedecoder.com/products/aisuanis-energy-complex-ahas-exfoliating-toner
wrinkles,"Water, Salicylic Acid, Amylopectin, Glycolic Acid 1.8%, Lactobionic Acid 1.6%, Gluconolactone 1.5%, Capryloyl Salicylic Acid 0.9%, Mandelic Acid 0.7%, Glycerin, Cyclodextrin, Hydroxyethylcellulose, Biosaccharide Gum-1, Biosaccharide Gum-2, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Quaternium-73, Poloxamer 407, Aloe Barbadensis Leaf Extract, Mentha Piperita Extract, Portulaca Oleracea Extract, Saccharide Isomerate, Dipotassium Glycyrrhizate, Propanediol, Beta-Glucan, 1,2-Hexanediol, Xanthan Gum, Caprylhydroxamic Acid, Butylene Glycol, Allantoin, O-Cymen-5-Ol, Disodium EDTA","









            1.8% | Compound Six Acid Nourishing Conditioning Biofilm
        

            Aisuanis
        

",https://inkeedecoder.com/products/aisuanis-compound-six-acid-nourishing-conditioning-biofilm
wrinkles,"Isohexadecane, Ascorbic Acid 30.0%, Butylene/​Ethylene/​Styrene Copolymer, Ethylene/​Propylene/​Styrene Copolymer, Isononyl Isononanoate, Tetrahexyldecyl Ascorbate, Tocopheryl Acetate, Citrus Grandis (Grapefruit) Peel Oil, Citrus Aurantium Amara (Bitter Orange) Peel Oil, Squalane, Ubiquinone, Isomalt, Hydrated Silica, Limonene, Hydrolyzed Corn Starch, Phenoxyethanol","









            30.0% | C Scape High Potency Night Booster 30
        

            DCL
        

",https://inkeedecoder.com/products/dcl-c-scape-high-potency-night-booster-30
wrinkles,"Dimethicone, Ascorbic Acid 30.0%, Polysilicone-11, Peg-10 Dimethicone","









            30.0% | Vitamin C Suspension 30% In Silicone
        

            The Ordinary
        

",https://inkeedecoder.com/products/the-ordinary-vitamin-c-suspension-30-in-silicone
wrinkles,"Water, Ascorbic Acid 25.0%, Propanediol, Tromethamine, Dimethicone, Panthenol, Ethyl Ascorbyl Ether, Squalane, Caffeine, Sodium Chloride, Sodium Hyaluronate, Fragrance, Adenosine, Sodium Sulfite, Disodium EDTA, Glutathione, Gardenia Florida Extract, Acetyl Glucosamine, Dextrin, Hydrogenated Sunflower Seed Oil, Butylene Glycol, Tocopherol, Arginine, Xanthan Gum, Methyl Trimethicone, Niacinamide, Pentylene Glycol, Safflower Seed Oil, Camellia Sinensis Seed Oil, Sodium Citrate, Denatured Alcohol, Daucus Carota Sativa Root Extract, Licorice Root Extract, Beta-Carotene","









            25.0% | A.C.E. Vitamin C25
        

            IOPE
        

",https://inkeedecoder.com/products/iope-a-c-e-vitamin-c25
wrinkles,"Ethoxydiglycol, L Ascorbic Acid 25.0%, Aqua, PEG-8, Betaine, Harpagophytum Procumbens Root Extract, Hydrolyzed Brassica Alba Seed Extract, Centella Asiatica Extract, Cynara Scolymus Leaf Extract, Yeast Extract, Salicornia Herbacea Extract, Tocopherol, Ethyl Ascorbic Acid, Citrus Paradisi Fruit Extract, Saccharide Isomerate, Glycerol, Butylene Glycol, PEG/​PPG-300/​55 Copolymer, PPG-6-Decyltetradeceth-30, Parfum","









            25.0% | C25 Neo
        

            Rohto Obagi
        

",https://inkeedecoder.com/products/rohto-obagi-25-neo-vitamin-c-serum
wrinkles,"Water, Ascorbic Acid 23.0%, Propanediol, Dimethicone, Tromethamine, Panthenol, Ethyl Ascorbyl Ether, Squalane, Caffeine, Sodium Chloride, Sodium Hyaluronate, Flavor, Adenosine, Sodium Sulfite, Disodium EDTA, Glutathione, Acetyl Glucosamine, Gardenia Florida Fruit Extract, Dextrin, Helianthus Annuus (Sunflower) Seed Oil, Butylene Glycol, Glycyrrhiza Glabra (Licorice) Root Extract, Tocopherol, Arginine, Methyl Trimethicone, Niacinamide, Pentylene Glycol, Carthamus Tinctorius (Safflower) Seed Oil, Camellia Japonica Seed Oil, Sodium Citrate, Alcohol Denat, Daucus Carota Sativa (Carrot) Root Extract, Beta-Carotene","









            23.0% | The Vitamin C23
        

            IOPE
        

",https://inkeedecoder.com/products/iope-the-vitamin-c23
wrinkles,"Ascorbic Acid 23.0%, Squalane, Isodecyl Neopentanoate, Isononyl Isononanoate, Coconut Alkanes, Ethylene/​Propylene/​Styrene Copolymer, Ethylhexyl Palmitate, Silica Dimethyl Silylate, Sodium Hyaluronate, Glucomannan, Coco-Caprylate/​Caprate, Butylene/​Ethylene/​Styrene Copolymer, Acrylates/​Ethylhexyl Acrylate Crosspolymer, Trihydroxystearin, Bht","









            23.0% | Vitamin C Suspension 23% + Ha Spheres 2%
        

            The Ordinary
        

",https://inkeedecoder.com/products/the-ordinary-vitamin-c-suspension-23-ha-spheres-2
wrinkles,"Dimethicone, Ascorbic Acid 22.0%, Polysilicone-11, Ethylhexyl Palmitate, PEG-10 Dimethicone, Silica Silylate, Silica Dimethyl Silylate, Butylene Glycol, Sodium Hyaluronate","









            22.0% | Vitamin C24
        

            Indeed Labs
        

",https://inkeedecoder.com/products/indeed-labs-vitamin-c24
wrinkles,"Aronia Melanocarpa Fruit Extract (Black Chokeberry), Ascorbic Acid (Vitamin C) 20.5%, Butylene Glycol, Sodium Lactate, Licorice Root Extract, 1,2- Hexanediol, Pullulan, Sodium Hyaluronate, Cassia Obtusifolia Seed Extract, Allantoin","









            20.5% | Triple C Lightning Liquid
        

            COSRX
        

",https://inkeedecoder.com/products/cosrx-triple-c-lightning-liquid
wrinkles,"Aqua, Ascorbic Acid 20.0%, Butylene Glycol, Propanediol, Dipropylene Glycol, Glycerin, 1,2-Hexanediol, Tromethamine, PEG-40 Hydrogenated Castor Oil, Chondrus Crispus Extract, PEG-240/​Hdi Copolymer Bis-Decyltetradeceth-20 Ether, Propylene Glycol, Saccharum Officinarum (Sugarcane) Extract, Caprylyl Glycol, Diethoxydiglycol, Ferulic Acid (Mixture 1% [Glycerin, Diethoxydiglycol, PEG-40 Hydrogenated Castor Oil, ~, Oryza Sativa Extract]), Resveratrol 0.2%, Allantoin, Melia Azadirachta Flower Extract, Dipotassium Glycyrrhizate, Melia Azadirachta Leaf Extract, Adenosine, Centella Asiatica Extract, Curcuma Longa (Turmeric) Root Extract, Ocimum Sanctum Leaf Extract, Citrus Aurantium Dulcis (Orange) Peel Oil, Gentiana Scabra Root Extract, Glycyrrhiza Uralensis (Licorice) Root Extract, Caramel, Oryza Sativa (Rice) Extract, Citrus Aurantium Amara (Bitter Orange) Flower Oil, Corallina Officinalis Extract, Pelargonium Graveolens Flower Oil, Sodium Metabisulfite, Artemisia Annua Extract, Cnidium Monnieri Fruit Extract, Sophora Angustifolia Root Extract, Potassium Laurate, BHT","









            20.0% | VC Oxidation Resistance Serum
        

            Dr.magic
        

",https://inkeedecoder.com/products/dr-magic-vc-oxidation-resistance-serum
wrinkles,"Oryza Sativa (Rice) Starch*, Sodium Bicarbonate*, Citric Acid*, Disodium Lauryl Sulfosuccinate*, Cocamidopropyl Betaine*, Parfum (Fragrance)*, Hydrated Silica*, Maltodextrin*, Monosodium Citrate*, Limonene*, Daucus Carota Sativa (Carrot) Juice*, Citrus Limon (Lemon) Peel Powder*, Citrus Aurantium Dulcis (Orange) Peel Powder*, Tocopheryl Acetate*, Tocopherol*, Sodium Chloride*, PEG-150*, Magnesium Aspartate*, Zinc Gluconate*, Panthenol*, Sodium Hyaluronate*, Aqua (Water)*, Linalool*, Citral*, Benzyl Salicylate*, Oryza Sativa (Rice) Starch**, Ascorbic Acid ** 20.0%, Hydrated Silica**","









            20.0% | Vitamin Nectar Vitamin C Brightening Powder
        

            Fresh
        

",https://inkeedecoder.com/products/fresh-vitamin-nectar-vitamin-c-brightening-powder
wrinkles,"Aqua /​ Water /​ Eau, Ascorbic Acid 20.0%, Ethoxydiglycol, Propylene Glycol, Glycerin, Zinc Sulfate, Phenoxyethanol, Sodium Hydroxide, Panthenol, Ferulic Acid 0.2%, Sodium Hyaluronate","









            20.0% | Serum 20 AOX+
        

            SkinCeuticals
        

",https://inkeedecoder.com/products/skinceuticals-serum-20-aox
wrinkles,"Aqua, Ethoxydiglycol, Ascorbic Acid 20.0%, Propylene Glycol, Anogeissus Leiocarpus Bark Extract, Centella Asiatica Extract, Tocopheryl Acetate, Lactobionic Acid, Calcium Chloride, Glycerin, Sodium Benzoate, Potassium Sorbate, Polysorbate 80, Benzyl Alcohol, Dehydroacetic Acid","









            20.0% | 20% Vitamin C Essence
        

            Spring Letter
        

",https://inkeedecoder.com/products/spring-letter-20-vitamin-c-essence
wrinkles,ascorbic-acid,"
                                     Show all >>
                                ",https://inkeedecoder.com/ingredients/ascorbic-acid?koffset=1
wrinkles,"Water (Aqua), Niacinamide 20.0%, Pentylene Glycol (Solvent/​Texture Enhancer), Butylene Glycol (Slip Agent/​Hydration), Glycerin (Skin-Replenishing), Acetyl Glucosamine (Skin-Replenishing), Ascorbyl Glucoside (Vitamin C/​Antioxidant), Glycyrrhiza Glabra (Licorice) Root Extract (Skinsoothing/​Antioxidant), Spiraea Ulmaria (Meadowsweet) Extract (Antioxidant), Portulaca Oleracea (Purslane) Extract (Antioxidant), Camellia Japonica Flower Extract (Antioxidant), Epigallocatechin Gallate (Green Tea-Derived Antioxidant), Boerhavia Diffusa Root Extract (Skin-Soothing), Camellia Sinensis (Green Tea) Leaf Extract (Antioxidant), Allantoin (Skinsoothing), Lecithin (Skin-Replenishing), Pullulan (Texture Enhancer), Panthenol (Hydration), Silica (Absorbent), Xanthan Gum (Thickener), Sclerotium Gum (Thickener), Propanediol (Hydration), Sodium Phytate (Chelating Agent), Phenoxyethanol (Preservative), Ethylhexylglycerin (Preservative)","









            20.0% | Clinical Niacinamide 20% Treatment
        

            Paula's Choice
        

",https://inkeedecoder.com/products/paulas-choice-clinical-niacinamide-20-treatment
wrinkles,"Water, Niacinamide 10.0%, Butylene Glycol, PEG-8, Propylene Glycol, Poloxamer 407, Tranexamic Acid 3.0%, Laureth-4, Salicylic Acid 1.0%, Carbomer, Dipotassium Glycyrrhizate, Bisabolol, Methylparaben, Phenoxyethanol","









            10.0% | Rejuvenating Brightening Essence
        

            BRODA® PRO
        

",https://inkeedecoder.com/products/broda-r-pro-rejuvenating-brightening-essence
wrinkles,"Organic Aloe Barbadensis Leaf Extract (Aloe), Niacinamide 10.0%, Propanediol, Glycerin, 1,2-Hexanediol, Zinc Pca 1.0%, Sodium Hyaluronate, Allantoin, Dipotassium Glycyrrhizate, Organic Hamamelis Virginiana (Witch Hazel) Leaf Extract, Organic Rosmarinus Officinalis (Rosemary) Extract, Organic Eucalyptus Globulus (Eucalyptus) Leaf Extract, Organic Thymus Vulgaris (Thyme) Extract, Organic Aspalathus Linearis (Rooibos) Extract","









            10.0% | Niacinamide 10 Serum
        

            Cos De BAHA
        

",https://inkeedecoder.com/products/cos-de-baha-niacinamide-10-serum
